p_no,leagueType,t_code,p_name,year,p_nameEN,G,WAROff,WARDef,PA,ePA,AB,R,H,2B,3B,HR,TB,RBI,SB,CS,BB,HP,IB,SO,GDP,SH,SF,AVG,OBP,SLG,OPS,wRCplus,WAR,p_position,BBK,BABIP,wOBA,PO,Ass,E
10195,10100,6002,정수빈,2023,Soo-Bin Jeong,137,3.93437,0.46867990493774414,583,571,498,75,143,14,11,2,185,33,39,8,64,7,1,63,2,12,2,0.287,0.375,0.371,0.746,121.20800018310547,4.403049945831299,8,1.0159,0.3241,0.361068993806839,318,8,0
10195,10100,6002,정수빈,2024,Soo-Bin Jeong,136,2.61836,0.4507601261138916,608,598,510,95,145,21,3,4,184,47,52,13,71,9,1,72,8,10,8,0.284,0.376,0.361,0.737,100.18299865722656,3.069124698638916,8,0.9861,0.319,0.3476249873638153,313,5,1
10195,10100,6002,정수빈,2025,Soo-Bin Jeong,132,2.31874,0.5106277465820312,546,537,462,89,119,16,4,6,161,38,26,13,61,11,2,57,7,8,4,0.258,0.355,0.348,0.703,104.75100708007812,2.8293652534484863,8,1.0702,0.2804,0.33873340487480164,262,4,3
